date,tag,percent
"2016-09-01 00:00:00","php","7.025410196477"
"2016-09-01 00:00:00","postgresql","0.654925829071"
"2016-09-01 00:00:00","python","7.135914466223"
"2016-09-01 00:00:00","r","1.909236074147"
"2016-09-01 00:00:00","reactjs","1.070907870681"
"2016-09-01 00:00:00","react-native","0.364490523246"
"2016-09-01 00:00:00","realm","0.120918284696"
"2016-09-01 00:00:00","redis","0.105875818657"
"2016-09-01 00:00:00","ruby","1.113142486866"
"2016-09-01 00:00:00","ruby-on-rails","1.560366573326"
"2016-09-01 00:00:00","scala","0.735923723126"
"2016-09-01 00:00:00","scikit-learn","0.105297262271"
"2016-09-01 00:00:00","scipy","0.090833352618"
"2016-09-01 00:00:00","spring","1.021730577862"
"2016-09-01 00:00:00","sqlite","0.410196477748"
"2016-09-01 00:00:00","sql-server","1.732776376385"
"2016-09-01 00:00:00","swift","2.814098262016"
"2016-09-01 00:00:00","tensorflow","0.25687903543"
"2016-09-01 00:00:00","vue.js","0.13364652519"
"2016-10-01 00:00:00","angular","1.916160203"
"2016-10-01 00:00:00","c#","6.487643796976"
"2016-10-01 00:00:00","c++","3.382025590339"
"2016-10-01 00:00:00","dart","0.022089934353"
"2016-10-01 00:00:00","db2","0.041914234413"
"2016-10-01 00:00:00","django","1.041058957468"
"2016-10-01 00:00:00","express","0.427072064162"
"2016-10-01 00:00:00","fortran","0.065136985913"
"2016-10-01 00:00:00","java","8.681910609398"
"2016-10-01 00:00:00","javascript","11.580789686832"
"2016-10-01 00:00:00","julia","0.054941631596"
"2016-10-01 00:00:00","keras","0.068535437352"
"2016-10-01 00:00:00","kotlin","0.061738534474"
"2016-10-01 00:00:00","laravel","0.982152465859"
"2016-10-01 00:00:00","mariadb","0.052675997303"
"2016-10-01 00:00:00","matlab","0.504670038685"
"2016-10-01 00:00:00","mongodb","0.812229893911"
"2016-10-01 00:00:00","mysql","2.946457397579"
"2016-10-01 00:00:00","numpy","0.449728407089"
"2016-10-01 00:00:00","objective-c","0.922679565677"
"2016-10-01 00:00:00","octave","0.024355568645"
"2016-10-01 00:00:00","oracle","0.70801071645"
"2016-10-01 00:00:00","pandas","0.762952348046"
"2016-10-01 00:00:00","php","6.950399601248"
"2016-10-01 00:00:00","postgresql","0.681389513511"
"2016-10-01 00:00:00","python","7.645949329089"
"2016-10-01 00:00:00","r","2.144422857984"
"2016-10-01 00:00:00","reactjs","1.06824656898"
"2016-10-01 00:00:00","react-native","0.33531387531"
"2016-10-01 00:00:00","realm","0.138203691851"
"2016-10-01 00:00:00","redis","0.083828468827"
"2016-10-01 00:00:00","ruby","1.031430011724"
"2016-10-01 00:00:00","ruby-on-rails","1.395630724266"
"2016-10-01 00:00:00","scala","0.726135790791"
"2016-10-01 00:00:00","scikit-learn","0.123477068948"
"2016-10-01 00:00:00","scipy","0.102519951741"
"2016-10-01 00:00:00","spring","0.993480637322"
"2016-10-01 00:00:00","sqlite","0.41234544126"
"2016-10-01 00:00:00","sql-server","1.558756393336"
"2016-10-01 00:00:00","swift","2.678546142474"
"2016-10-01 00:00:00","tensorflow","0.317755209542"
"2016-10-01 00:00:00","vue.js","0.178985109118"
"2016-11-01 00:00:00","angular","1.859123645038"
"2016-11-01 00:00:00","c#","6.602977091018"
"2016-11-01 00:00:00","c++","3.446829970365"
"2016-11-01 00:00:00","dart","0.026065128824"
"2016-11-01 00:00:00","db2","0.060629756177"
"2016-11-01 00:00:00","django","1.006907259138"
"2016-11-01 00:00:00","express","0.455573121185"
"2016-11-01 00:00:00","fortran","0.063462922354"
"2016-11-01 00:00:00","java","8.865543599594"
"2016-11-01 00:00:00","javascript","11.623914189062"
"2016-11-01 00:00:00","julia","0.053263524118"
"2016-11-01 00:00:00","keras","0.086694885001"
"2016-11-01 00:00:00","kotlin","0.077628753236"
"2016-11-01 00:00:00","laravel","1.050538018256"
"2016-11-01 00:00:00","mariadb","0.051563624412"
"2016-11-01 00:00:00","matlab","0.439140757361"
"2016-11-01 00:00:00","mongodb","0.847683320017"
"2016-11-01 00:00:00","mysql","2.97425785212"
"2016-11-01 00:00:00","numpy","0.473705384715"
"2016-11-01 00:00:00","objective-c","0.885647746782"
"2016-11-01 00:00:00","octave","0.026631762059"
"2016-11-01 00:00:00","oracle","0.659561085895"
"2016-11-01 00:00:00","pandas","0.851083119429"
"2016-11-01 00:00:00","php","6.771267161904"
"2016-11-01 00:00:00","postgresql","0.689026014131"
"2016-11-01 00:00:00","python","8.0342926434"
"2016-11-01 00:00:00","r","2.016647684453"
"2016-11-01 00:00:00","reactjs","1.11286767414"
"2016-11-01 00:00:00","react-native","0.348479439713"
"2016-11-01 00:00:00","realm","0.124659311767"
"2016-11-01 00:00:00","redis","0.105960415002"
"2016-11-01 00:00:00","ruby","0.995574594432"
"2016-11-01 00:00:00","ruby-on-rails","1.378052028263"
"2016-11-01 00:00:00","scala","0.759855168545"
"2016-11-01 00:00:00","scikit-learn","0.143358208532"
"2016-11-01 00:00:00","scipy","0.105393781766"
"2016-11-01 00:00:00","spring","0.986508462667"
"2016-11-01 00:00:00","sqlite","0.380777534125"
"2016-11-01 00:00:00","sql-server","1.647202815033"
"2016-11-01 00:00:00","swift","2.472220805639"
"2016-11-01 00:00:00","tensorflow","0.391543565596"
"2016-11-01 00:00:00","vue.js","0.227786560592"
"2016-12-01 00:00:00","angular","1.996072697909"
"2016-12-01 00:00:00","c#","6.536939273632"
"2016-12-01 00:00:00","c++","3.199344226193"
"2016-12-01 00:00:00","dart","0.033033382067"
"2016-12-01 00:00:00","db2","0.048938343804"
"2016-12-01 00:00:00","django","1.024646573398"
"2016-12-01 00:00:00","express","0.404964794978"
"2016-12-01 00:00:00","fortran","0.05994947116"
"2016-12-01 00:00:00","java","8.470003853894"
"2016-12-01 00:00:00","javascript","12.1159104673"
"2016-12-01 00:00:00","julia","0.046491426613"
"2016-12-01 00:00:00","keras","0.078301350086"
"2016-12-01 00:00:00","kotlin","0.066066764135"
"2016-12-01 00:00:00","laravel","1.107230028567"
"2016-12-01 00:00:00","mariadb","0.067901952028"
"2016-12-01 00:00:00","matlab","0.445338928617"
"2016-12-01 00:00:00","mongodb","0.863761768142"
"2016-12-01 00:00:00","mysql","3.021331000605"
"2016-12-01 00:00:00","numpy","0.45696178527"
"2016-12-01 00:00:00","objective-c","0.916370487731"
"2016-12-01 00:00:00","octave","0.028751276984"
"2016-12-01 00:00:00","oracle","0.644762679619"
"2016-12-01 00:00:00","pandas","0.865596956035"
"2016-12-01 00:00:00","php","7.020205418698"
"2016-12-01 00:00:00","postgresql","0.738357262144"
"2016-12-01 00:00:00","python","7.981843874448"
"2016-12-01 00:00:00","r","1.927559016583"
"2016-12-01 00:00:00","reactjs","1.236304910351"
"2016-12-01 00:00:00","react-native","0.387836374647"
"2016-12-01 00:00:00","realm","0.109499544261"
"2016-12-01 00:00:00","redis","0.102770521988"
"2016-12-01 00:00:00","ruby","0.995283567115"
"2016-12-01 00:00:00","ruby-on-rails","1.399024903499"
"2016-12-01 00:00:00","scala","0.720617112515"
"2016-12-01 00:00:00","scikit-learn","0.133356986866"
"2016-12-01 00:00:00","scipy","0.099100146203"
"2016-12-01 00:00:00","spring","1.027705219886"
"2016-12-01 00:00:00","sqlite","0.415364193037"
"2016-12-01 00:00:00","sql-server","1.628423390081"
"2016-12-01 00:00:00","swift","2.404096139376"
"2016-12-01 00:00:00","tensorflow","0.406188253574"
"2016-12-01 00:00:00","vue.js","0.2746664546"
"2017-01-01 00:00:00","angular","2.037390523242"
"2017-01-01 00:00:00","c#","6.565798338198"
"2017-01-01 00:00:00","c++","3.170896025151"
"2017-01-01 00:00:00","dart","0.029755221199"
"2017-01-01 00:00:00","db2","0.051650572647"
"2017-01-01 00:00:00","django","1.109364473388"
"2017-01-01 00:00:00","express","0.443521221648"
"2017-01-01 00:00:00","fortran","0.052211991915"
"2017-01-01 00:00:00","java","8.179878733438"
"2017-01-01 00:00:00","javascript","12.014372333258"
"2017-01-01 00:00:00","julia","0.051089153379"
"2017-01-01 00:00:00","keras","0.116213788457"
"2017-01-01 00:00:00","kotlin","0.080844374578"
"2017-01-01 00:00:00","laravel","1.161015046036"
"2017-01-01 00:00:00","mariadb","0.055580507523"
"2017-01-01 00:00:00","matlab","0.442398383112"
"2017-01-01 00:00:00","mongodb","0.934763081068"
"2017-01-01 00:00:00","mysql","3.024927015495"
"2017-01-01 00:00:00","numpy","0.448012575791"
"2017-01-01 00:00:00","objective-c","0.820794969683"
"2017-01-01 00:00:00","octave","0.033685156074"
"2017-01-01 00:00:00","oracle","0.637210869077"
"2017-01-01 00:00:00","pandas","0.86177857624"
"2017-01-01 00:00:00","php","7.08623399955"
"2017-01-01 00:00:00","postgresql","0.715809566584"
"2017-01-01 00:00:00","python","8.011452953065"
"2017-01-01 00:00:00","pytorch","0.002245677071"
"2017-01-01 00:00:00","r","1.959353245003"
"2017-01-01 00:00:00","reactjs","1.26207051426"
"2017-01-01 00:00:00","react-native","0.44295980238"
"2017-01-01 00:00:00","realm","0.122389400404"
"2017-01-01 00:00:00","redis","0.108915337974"
"2017-01-01 00:00:00","ruby","1.02290590613"
"2017-01-01 00:00:00","ruby-on-rails","1.385021333932"
"2017-01-01 00:00:00","scala","0.657421962721"
"2017-01-01 00:00:00","scikit-learn","0.130810689422"
"2017-01-01 00:00:00","scipy","0.077475858971"
"2017-01-01 00:00:00","spring","0.981922299573"
"2017-01-01 00:00:00","sqlite","0.406467549966"
"2017-01-01 00:00:00","sql-server","1.597799236469"
"2017-01-01 00:00:00","swift","2.43543678419"
"2017-01-01 00:00:00","tensorflow","0.436222771165"
"2017-01-01 00:00:00","vue.js","0.294183696384"
"2017-02-01 00:00:00","angular","2.241842436331"
"2017-02-01 00:00:00","c#","6.510183495596"
"2017-02-01 00:00:00","c++","2.929242556471"
"2017-02-01 00:00:00","dart","0.02946810078"
"2017-02-01 00:00:00","db2","0.050435787875"
"2017-02-01 00:00:00","django","1.21442576872"
"2017-02-01 00:00:00","express","0.446555065679"
"2017-02-01 00:00:00","fortran","0.048169010891"
"2017-02-01 00:00:00","java","8.253901689882"
"2017-02-01 00:00:00","javascript","12.003150820006"
"2017-02-01 00:00:00","julia","0.042502068433"
"2017-02-01 00:00:00","keras","0.136573313234"
"2017-02-01 00:00:00","kotlin","0.06857000374"
"2017-02-01 00:00:00","laravel","1.121487912411"
"2017-02-01 00:00:00","mariadb","0.061202978544"
"2017-02-01 00:00:00","matlab","0.479423331935"
"2017-02-01 00:00:00","mongodb","0.830207070077"
"2017-02-01 00:00:00","mysql","3.079416531604"
"2017-02-01 00:00:00","numpy","0.527592342827"
"2017-02-01 00:00:00","objective-c","0.758236900862"
"2017-02-01 00:00:00","octave","0.020967687094"
"2017-02-01 00:00:00","oracle","0.622230281873"
"2017-02-01 00:00:00","pandas","0.884609717672"
"2017-02-01 00:00:00","php","7.084244766578"
"2017-02-01 00:00:00","postgresql","0.696467228071"
"2017-02-01 00:00:00","python","8.371774093005"
"2017-02-01 00:00:00","pytorch","0.001700082737"
"2017-02-01 00:00:00","r","2.084868130249"
"2017-02-01 00:00:00","reactjs","1.284695855198"
"2017-02-01 00:00:00","react-native","0.421053824619"
"2017-02-01 00:00:00","realm","0.108238600945"
"2017-02-01 00:00:00","redis","0.107105212453"
"2017-02-01 00:00:00","ruby","0.922011537894"
"2017-02-01 00:00:00","ruby-on-rails","1.287529326427"
"2017-02-01 00:00:00","scala","0.623363670365"
"2017-02-01 00:00:00","scikit-learn","0.131473065022"
"2017-02-01 00:00:00","scipy","0.098604798766"
"2017-02-01 00:00:00","spring","1.003048815042"
"2017-02-01 00:00:00","sqlite","0.383085310151"
"2017-02-01 00:00:00","sql-server","1.623012319932"
"2017-02-01 00:00:00","swift","2.299645249402"
"2017-02-01 00:00:00","tensorflow","0.542326393217"
"2017-02-01 00:00:00","vue.js","0.289014065351"
"2017-03-01 00:00:00","angular","2.22230980309"
"2017-03-01 00:00:00","c#","6.397946666535"
"2017-03-01 00:00:00","c++","3.065220925477"
"2017-03-01 00:00:00","dart","0.030051185543"
"2017-03-01 00:00:00","db2","0.04384517235"
"2017-03-01 00:00:00","django","1.138989196352"
"2017-03-01 00:00:00","express","0.439437008281"
"2017-03-01 00:00:00","fortran","0.062565583017"
"2017-03-01 00:00:00","java","8.526654416292"
"2017-03-01 00:00:00","javascript","11.680058328858"
"2017-03-01 00:00:00","julia","0.047293669052"
"2017-03-01 00:00:00","keras","0.179814470877"
"2017-03-01 00:00:00","kotlin","0.089660914245"
"2017-03-01 00:00:00","laravel","1.131106918177"
"2017-03-01 00:00:00","mariadb","0.072418430736"
"2017-03-01 00:00:00","matlab","0.529097922527"
"2017-03-01 00:00:00","mongodb","0.800543877194"
"2017-03-01 00:00:00","mysql","3.192322661057"
"2017-03-01 00:00:00","numpy","0.53599491593"
"2017-03-01 00:00:00","objective-c","0.712853532492"
"2017-03-01 00:00:00","octave","0.024139476912"
"2017-03-01 00:00:00","oracle","0.663589293895"
"2017-03-01 00:00:00","pandas","0.977895136141"
"2017-03-01 00:00:00","php","6.92605930429"
"2017-03-01 00:00:00","postgresql","0.692655194667"
"2017-03-01 00:00:00","python","8.435022932503"
"2017-03-01 00:00:00","pytorch","0.007389635789"
"2017-03-01 00:00:00","r","2.267632902599"
"2017-03-01 00:00:00","reactjs","1.276436422036"
"2017-03-01 00:00:00","react-native","0.508406942316"
"2017-03-01 00:00:00","realm","0.096557907649"
"2017-03-01 00:00:00","redis","0.086705059929"
"2017-03-01 00:00:00","ruby","0.881337228492"
"2017-03-01 00:00:00","ruby-on-rails","1.215841408563"
"2017-03-01 00:00:00","scala","0.640927744141"
"2017-03-01 00:00:00","scikit-learn","0.138432510456"
"2017-03-01 00:00:00","scipy","0.10739604014"
"2017-03-01 00:00:00","spring","1.042431288703"
"2017-03-01 00:00:00","sqlite","0.384261061053"
"2017-03-01 00:00:00","sql-server","1.666116549335"
"2017-03-01 00:00:00","swift","2.273051968845"
"2017-03-01 00:00:00","tensorflow","0.553237399439"
"2017-03-01 00:00:00","vue.js","0.34189381586"
"2017-04-01 00:00:00","angular","2.287412839958"
"2017-04-01 00:00:00","c#","6.160513376114"
"2017-04-01 00:00:00","c++","3.265272106008"
"2017-04-01 00:00:00","dart","0.029446898352"
"2017-04-01 00:00:00","db2","0.052782176292"
"2017-04-01 00:00:00","django","1.1189821374"
"2017-04-01 00:00:00","express","0.435591854876"
"2017-04-01 00:00:00","fortran","0.063894213406"
"2017-04-01 00:00:00","java","8.85240436703"
"2017-04-01 00:00:00","javascript","11.795427396727"
"2017-04-01 00:00:00","julia","0.043892546601"
"2017-04-01 00:00:00","keras","0.177792593827"
"2017-04-01 00:00:00","kotlin","0.081673472789"
"2017-04-01 00:00:00","laravel","1.121760146678"
"2017-04-01 00:00:00","mariadb","0.068894630108"
"2017-04-01 00:00:00","matlab","0.52448815179"
"2017-04-01 00:00:00","mongodb","0.793955051809"
"2017-04-01 00:00:00","mysql","3.125816040225"
"2017-04-01 00:00:00","numpy","0.568380698391"
"2017-04-01 00:00:00","objective-c","0.633941717365"
"2017-04-01 00:00:00","octave","0.032780509486"
"2017-04-01 00:00:00","oracle","0.649498569325"
"2017-04-01 00:00:00","pandas","1.020640608939"
"2017-04-01 00:00:00","php","6.89668583493"
"2017-04-01 00:00:00","postgresql","0.727282829124"
"2017-04-01 00:00:00","python","8.690724227018"
"2017-04-01 00:00:00","pytorch","0.012223240825"
"2017-04-01 00:00:00","r","2.370197516459"
"2017-04-01 00:00:00","reactjs","1.458454871239"
"2017-04-01 00:00:00","react-native","0.531710975914"
"2017-04-01 00:00:00","realm","0.107786760007"
"2017-04-01 00:00:00","redis","0.09834152846"
"2017-04-01 00:00:00","ruby","0.826735561296"
"2017-04-01 00:00:00","ruby-on-rails","1.151762646887"
"2017-04-01 00:00:00","scala","0.627830096952"
"2017-04-01 00:00:00","scikit-learn","0.151679306608"
"2017-04-01 00:00:00","scipy","0.127788426813"
"2017-04-01 00:00:00","spring","1.06842236853"
"2017-04-01 00:00:00","sqlite","0.446148290135"
"2017-04-01 00:00:00","sql-server","1.611800983415"
"2017-04-01 00:00:00","swift","2.174625663249"
"2017-04-01 00:00:00","tensorflow","0.577825929938"
"2017-04-01 00:00:00","vue.js","0.323915881879"
"2017-05-01 00:00:00","angular","2.349716597035"
"2017-05-01 00:00:00","c#","6.373772585752"
"2017-05-01 00:00:00","c++","2.820724340722"
"2017-05-01 00:00:00","dart","0.057478911093"
"2017-05-01 00:00:00","db2","0.049495728997"
"2017-05-01 00:00:00","django","1.194816253758"
"2017-05-01 00:00:00","express","0.416722105431"
"2017-05-01 00:00:00","fortran","0.055882274674"
"2017-05-01 00:00:00","java","8.6968785758"
"2017-05-01 00:00:00","javascript","11.914100960642"
"2017-05-01 00:00:00","julia","0.047899092578"
"2017-05-01 00:00:00","keras","0.202240613108"
"2017-05-01 00:00:00","kotlin","0.205433885946"
"2017-05-01 00:00:00","laravel","1.149046009739"
"2017-05-01 00:00:00","mariadb","0.069719790308"
"2017-05-01 00:00:00","matlab","0.52795444264"
"2017-05-01 00:00:00","mongodb","0.797253785358"
"2017-05-01 00:00:00","mysql","2.963889406317"
"2017-05-01 00:00:00","numpy","0.511455866308"
"2017-05-01 00:00:00","objective-c","0.630671385614"
"2017-05-01 00:00:00","octave","0.030336091966"
"2017-05-01 00:00:00","oracle","0.691343569546"
"2017-05-01 00:00:00","pandas","1.022911732616"
"2017-05-01 00:00:00","php","6.940578514595"
"2017-05-01 00:00:00","postgresql","0.806301391734"
"2017-05-01 00:00:00","python","8.610660209159"
"2017-05-01 00:00:00","pytorch","0.013305303493"
"2017-05-01 00:00:00","r","2.298092019478"
"2017-05-01 00:00:00","reactjs","1.606216237792"
"2017-05-01 00:00:00","react-native","0.598738657228"
"2017-05-01 00:00:00","realm","0.10910348865"
"2017-05-01 00:00:00","redis","0.113361185768"
"2017-05-01 00:00:00","ruby","0.808430240293"
"2017-05-01 00:00:00","ruby-on-rails","1.154900343276"
"2017-05-01 00:00:00","scala","0.624284839937"
"2017-05-01 00:00:00","scikit-learn","0.13039197424"
"2017-05-01 00:00:00","scipy","0.100588094414"
"2017-05-01 00:00:00","spring","1.151174858298"
"2017-05-01 00:00:00","sqlite","0.437478378881"
"2017-05-01 00:00:00","sql-server","1.634423481199"
"2017-05-01 00:00:00","swift","2.179940924452"
"2017-05-01 00:00:00","tensorflow","0.581175656616"
"2017-05-01 00:00:00","vue.js","0.376806194949"
"2017-06-01 00:00:00","angular","2.534874008074"
"2017-06-01 00:00:00","c#","6.29374912989"
"2017-06-01 00:00:00","c++","2.610608380899"
"2017-06-01 00:00:00","dart","0.058471390783"
"2017-06-01 00:00:00","db2","0.041765279131"
"2017-06-01 00:00:00","django","1.158847278295"
"2017-06-01 00:00:00","express","0.413754698593"
"2017-06-01 00:00:00","fortran","0.076291243213"
"2017-06-01 00:00:00","java","8.143115689823"
"2017-06-01 00:00:00","javascript","12.013364889322"
"2017-06-01 00:00:00","julia","0.055687038841"
"2017-06-01 00:00:00","keras","0.194347765557"
"2017-06-01 00:00:00","kotlin","0.309619935959"
"2017-06-01 00:00:00","laravel","1.133231240428"
"2017-06-01 00:00:00","mariadb","0.063483224279"
"2017-06-01 00:00:00","matlab","0.444382569956"
"2017-06-01 00:00:00","mongodb","0.736739523875"
"2017-06-01 00:00:00","mysql","2.894055408603"
"2017-06-01 00:00:00","numpy","0.533481832103"
"2017-06-01 00:00:00","objective-c","0.681052485034"
"2017-06-01 00:00:00","octave","0.026172908255"
"2017-06-01 00:00:00","oracle","0.641514687456"
"2017-06-01 00:00:00","pandas","1.102603369065"
"2017-06-01 00:00:00","php","6.543783934289"
"2017-06-01 00:00:00","postgresql","0.743978838925"
"2017-06-01 00:00:00","python","8.92162049283"
"2017-06-01 00:00:00","pytorch","0.030627871362"
"2017-06-01 00:00:00","r","2.476959487679"
"2017-06-01 00:00:00","reactjs","1.686760406515"
"2017-06-01 00:00:00","react-native","0.642628428233"
"2017-06-01 00:00:00","realm","0.102464151468"
"2017-06-01 00:00:00","redis","0.106362244187"
"2017-06-01 00:00:00","ruby","0.788528469998"
"2017-06-01 00:00:00","ruby-on-rails","1.120423221495"
"2017-06-01 00:00:00","scala","0.651538354448"
"2017-06-01 00:00:00","scikit-learn","0.148127523318"
"2017-06-01 00:00:00","scipy","0.108589725741"
"2017-06-01 00:00:00","spring","1.138799944312"
"2017-06-01 00:00:00","sqlite","0.367534456355"
"2017-06-01 00:00:00","sql-server","1.560350828344"
"2017-06-01 00:00:00","swift","2.337741890574"
"2017-06-01 00:00:00","tensorflow","0.666016984546"
"2017-06-01 00:00:00","vue.js","0.392593623834"
"2017-07-01 00:00:00","angular","2.71525189786"
"2017-07-01 00:00:00","c#","6.185783298826"
"2017-07-01 00:00:00","c++","2.773222912353"
"2017-07-01 00:00:00","dart","0.057418909592"
"2017-07-01 00:00:00","db2","0.046376811594"
"2017-07-01 00:00:00","django","1.243340234644"
"2017-07-01 00:00:00","express","0.427881297446"
"2017-07-01 00:00:00","fortran","0.065700483091"
"2017-07-01 00:00:00","java","7.808419599723"
"2017-07-01 00:00:00","javascript","11.929882677708"
"2017-07-01 00:00:00","julia","0.049689440993"
"2017-07-01 00:00:00","keras","0.231884057971"
"2017-07-01 00:00:00","kotlin","0.286542443064"
"2017-07-01 00:00:00","laravel","1.145065562456"
"2017-07-01 00:00:00","mariadb","0.068461007591"
"2017-07-01 00:00:00","matlab","0.402484472049"
"2017-07-01 00:00:00","mongodb","0.750310559006"
"2017-07-01 00:00:00","mysql","2.910697032436"
"2017-07-01 00:00:00","numpy","0.55983436853"
"2017-07-01 00:00:00","objective-c","0.608971704623"
"2017-07-01 00:00:00","octave","0.024292615596"
"2017-07-01 00:00:00","oracle","0.644306418219"
"2017-07-01 00:00:00","pandas","1.146721877156"
"2017-07-01 00:00:00","php","6.502691511387"
"2017-07-01 00:00:00","postgresql","0.733195307108"
"2017-07-01 00:00:00","python","9.334437543133"
"2017-07-01 00:00:00","pytorch","0.018771566597"
"2017-07-01 00:00:00","r","2.530296756383"
"2017-07-01 00:00:00","reactjs","1.83298826777"
"2017-07-01 00:00:00","react-native","0.698964803312"
"2017-07-01 00:00:00","realm","0.088336783988"
"2017-07-01 00:00:00","redis","0.104899930986"
"2017-07-01 00:00:00","ruby","0.839751552795"
"2017-07-01 00:00:00","ruby-on-rails","1.153347135955"
"2017-07-01 00:00:00","scala","0.689579020013"
"2017-07-01 00:00:00","scikit-learn","0.184403036576"
"2017-07-01 00:00:00","scipy","0.097170462387"
"2017-07-01 00:00:00","spring","1.089855072463"
"2017-07-01 00:00:00","sqlite","0.370462387853"
"2017-07-01 00:00:00","sql-server","1.590062111801"
"2017-07-01 00:00:00","swift","2.400552104899"
"2017-07-01 00:00:00","tensorflow","0.711663216011"
"2017-07-01 00:00:00","vue.js","0.423464458247"
"2017-08-01 00:00:00","angular","2.833811224575"
"2017-08-01 00:00:00","c#","6.120920457657"
"2017-08-01 00:00:00","c++","2.676749892404"
"2017-08-01 00:00:00","dart","0.05198115264"
"2017-08-01 00:00:00","db2","0.047509655638"
"2017-08-01 00:00:00","django","1.308471810006"
"2017-08-01 00:00:00","express","0.438765643252"
"2017-08-01 00:00:00","fortran","0.062042020893"
"2017-08-01 00:00:00","java","7.687062282363"
"2017-08-01 00:00:00","javascript","11.93163081085"
"2017-08-01 00:00:00","julia","0.045273907138"
"2017-08-01 00:00:00","keras","0.200099490808"
"2017-08-01 00:00:00","kotlin","0.321388846968"
"2017-08-01 00:00:00","laravel","1.203391630475"
"2017-08-01 00:00:00","mariadb","0.08775312865"
"2017-08-01 00:00:00","matlab","0.400757918741"
"2017-08-01 00:00:00","mongodb","0.780276226727"
"2017-08-01 00:00:00","mysql","2.888587062841"
"2017-08-01 00:00:00","numpy","0.546640508409"
"2017-08-01 00:00:00","objective-c","0.550553068285"
"2017-08-01 00:00:00","octave","0.024034296381"
"2017-08-01 00:00:00","oracle","0.649484939439"
"2017-08-01 00:00:00","pandas","1.192771825097"
"2017-08-01 00:00:00","php","6.508263885395"
"2017-08-01 00:00:00","postgresql","0.742827439341"
"2017-08-01 00:00:00","python","9.196751457428"
"2017-08-01 00:00:00","pytorch","0.01844492513"
"2017-08-01 00:00:00","r","2.554342661993"
"2017-08-01 00:00:00","reactjs","1.846169324412"
"2017-08-01 00:00:00","react-native","0.697553532203"
"2017-08-01 00:00:00","realm","0.098931871153"
"2017-08-01 00:00:00","redis","0.110669550782"
"2017-08-01 00:00:00","ruby","0.778599415351"
"2017-08-01 00:00:00","ruby-on-rails","1.092163142568"
"2017-08-01 00:00:00","scala","0.656751122066"
"2017-08-01 00:00:00","scikit-learn","0.164886451923"
"2017-08-01 00:00:00","scipy","0.095578248402"
"2017-08-01 00:00:00","spring","1.178798396968"
"2017-08-01 00:00:00","sqlite","0.36163231998"
"2017-08-01 00:00:00","sql-server","1.705876105996"
"2017-08-01 00:00:00","swift","2.334680371804"
"2017-08-01 00:00:00","tensorflow","0.686933726825"
"2017-08-01 00:00:00","vue.js","0.433176272001"
"2017-09-01 00:00:00","angular","2.821249541508"
"2017-09-01 00:00:00","c#","6.035578921628"
"2017-09-01 00:00:00","c++","2.732607898276"
"2017-09-01 00:00:00","dart","0.044626482455"
"2017-09-01 00:00:00","db2","0.063577454456"
"2017-09-01 00:00:00","django","1.419488935077"
"2017-09-01 00:00:00","express","0.45115539797"
"2017-09-01 00:00:00","fortran","0.056852916004"
"2017-09-01 00:00:00","java","7.796185352732"
"2017-09-01 00:00:00","javascript","11.610832620124"
"2017-09-01 00:00:00","julia","0.057464237681"
"2017-09-01 00:00:00","keras","0.22924562905"
"2017-09-01 00:00:00","kotlin","0.3038268737"
"2017-09-01 00:00:00","laravel","1.194522557769"
"2017-09-01 00:00:00","mariadb","0.071524636263"
"2017-09-01 00:00:00","matlab","0.352732607898"
"2017-09-01 00:00:00","mongodb","0.741533194767"
"2017-09-01 00:00:00","mysql","2.966744100745"
"2017-09-01 00:00:00","numpy","0.555080083139"
"2017-09-01 00:00:00","objective-c","0.543464971267"
"2017-09-01 00:00:00","octave","0.028120797163"
"2017-09-01 00:00:00","oracle","0.63699718792"
"2017-09-01 00:00:00","pandas","1.201247096222"
"2017-09-01 00:00:00","php","6.535028732118"
"2017-09-01 00:00:00","postgresql","0.717691649345"
"2017-09-01 00:00:00","python","9.44491991686"
"2017-09-01 00:00:00","pytorch","0.022007580388"
"2017-09-01 00:00:00","r","2.581000122264"
"2017-09-01 00:00:00","reactjs","1.733708277295"
"2017-09-01 00:00:00","react-native","0.713412397603"
"2017-09-01 00:00:00","realm","0.082528426458"
"2017-09-01 00:00:00","redis","0.103924685169"
"2017-09-01 00:00:00","ruby","0.747035089864"
"2017-09-01 00:00:00","ruby-on-rails","1.029465704853"
"2017-09-01 00:00:00","scala","0.684068957085"
"2017-09-01 00:00:00","scikit-learn","0.153441741044"
"2017-09-01 00:00:00","scipy","0.08191710478"
"2017-09-01 00:00:00","spring","1.126665851571"
"2017-09-01 00:00:00","sqlite","0.368626971512"
"2017-09-01 00:00:00","sql-server","1.640176060643"
"2017-09-01 00:00:00","swift","2.304071402371"
"2017-09-01 00:00:00","tensorflow","0.604597139014"
"2017-09-01 00:00:00","vue.js","0.537351754493"
"2017-10-01 00:00:00","angular","2.79331237863"
"2017-10-01 00:00:00","c#","5.968008117517"
"2017-10-01 00:00:00","c++","3.042319557268"
"2017-10-01 00:00:00","dart","0.053650258629"
"2017-10-01 00:00:00","db2","0.051317638688"
"2017-10-01 00:00:00","django","1.22345915874"
"2017-10-01 00:00:00","express","0.450778803482"
"2017-10-01 00:00:00","fortran","0.047235553793"
