date,tag,percent
"2021-08-01 00:00:00","scikit-learn","0.200399182242"
"2021-08-01 00:00:00","scipy","0.096967346246"
"2021-08-01 00:00:00","spring","0.899372136433"
"2021-08-01 00:00:00","sqlite","0.273932753145"
"2021-08-01 00:00:00","sql-server","1.074721420894"
"2021-08-01 00:00:00","swift","1.53774049922"
"2021-08-01 00:00:00","tensorflow","0.627863566943"
"2021-08-01 00:00:00","vue.js","1.132901828642"
"2021-09-01 00:00:00","angular","1.976623419443"
"2021-09-01 00:00:00","c#","4.179923836528"
"2021-09-01 00:00:00","c++","2.975650769053"
"2021-09-01 00:00:00","dart","1.346873505992"
"2021-09-01 00:00:00","db2","0.042862559554"
"2021-09-01 00:00:00","django","1.785390461431"
"2021-09-01 00:00:00","express","0.731136352396"
"2021-09-01 00:00:00","fortran","0.056051039417"
"2021-09-01 00:00:00","java","5.463327783181"
"2021-09-01 00:00:00","javascript","11.922385796007"
"2021-09-01 00:00:00","julia","0.121993438731"
"2021-09-01 00:00:00","keras","0.313226396742"
"2021-09-01 00:00:00","kotlin","1.163059067904"
"2021-09-01 00:00:00","laravel","1.473812624672"
"2021-09-01 00:00:00","mariadb","0.135181918594"
"2021-09-01 00:00:00","matlab","0.171450238216"
"2021-09-01 00:00:00","mongodb","1.090522428658"
"2021-09-01 00:00:00","mysql","1.690598262417"
"2021-09-01 00:00:00","numpy","0.815212911521"
"2021-09-01 00:00:00","objective-c","0.089022239074"
"2021-09-01 00:00:00","octave","0.014012759854"
"2021-09-01 00:00:00","oracle","0.660248273133"
"2021-09-01 00:00:00","pandas","2.892398489919"
"2021-09-01 00:00:00","php","3.044890288333"
"2021-09-01 00:00:00","postgresql","1.183666067689"
"2021-09-01 00:00:00","python","15.723140836479"
"2021-09-01 00:00:00","pytorch","0.328887716579"
"2021-09-01 00:00:00","r","3.219637646515"
"2021-09-01 00:00:00","reactjs","5.727097380438"
"2021-09-01 00:00:00","react-native","1.324617946223"
"2021-09-01 00:00:00","realm","0.024728399742"
"2021-09-01 00:00:00","redis","0.136006198585"
"2021-09-01 00:00:00","ruby","0.368453156168"
"2021-09-01 00:00:00","ruby-on-rails","0.487973754925"
"2021-09-01 00:00:00","scala","0.310753556768"
"2021-09-01 00:00:00","scikit-learn","0.188760118036"
"2021-09-01 00:00:00","scipy","0.113750638816"
"2021-09-01 00:00:00","spring","0.893519510707"
"2021-09-01 00:00:00","sqlite","0.293443676948"
"2021-09-01 00:00:00","sql-server","1.111129428444"
"2021-09-01 00:00:00","swift","1.341103546052"
"2021-09-01 00:00:00","tensorflow","0.529187754496"
"2021-09-01 00:00:00","vue.js","1.247959907021"
"2021-10-01 00:00:00","angular","1.807039076494"
"2021-10-01 00:00:00","c#","4.393617727061"
"2021-10-01 00:00:00","c++","3.104060240164"
"2021-10-01 00:00:00","dart","1.241458236581"
"2021-10-01 00:00:00","db2","0.045611358057"
"2021-10-01 00:00:00","django","1.663570622968"
"2021-10-01 00:00:00","express","0.672560206992"
"2021-10-01 00:00:00","fortran","0.052245737411"
"2021-10-01 00:00:00","java","5.47750945399"
"2021-10-01 00:00:00","javascript","11.503184502089"
"2021-10-01 00:00:00","julia","0.126882505141"
"2021-10-01 00:00:00","keras","0.332548265109"
"2021-10-01 00:00:00","kotlin","1.076428050155"
"2021-10-01 00:00:00","laravel","1.342632521727"
"2021-10-01 00:00:00","mariadb","0.104491474822"
"2021-10-01 00:00:00","matlab","0.145956345783"
"2021-10-01 00:00:00","mongodb","0.992669010814"
"2021-10-01 00:00:00","mysql","1.611324885556"
"2021-10-01 00:00:00","numpy","0.941252570821"
"2021-10-01 00:00:00","objective-c","0.10615006966"
"2021-10-01 00:00:00","octave","0.021561732899"
"2021-10-01 00:00:00","oracle","0.61036290055"
"2021-10-01 00:00:00","pandas","3.003715252438"
"2021-10-01 00:00:00","php","2.983812114376"
"2021-10-01 00:00:00","postgresql","1.250580508193"
"2021-10-01 00:00:00","python","16.475651827771"
"2021-10-01 00:00:00","pytorch","0.306840045113"
"2021-10-01 00:00:00","r","3.468121807204"
"2021-10-01 00:00:00","reactjs","5.367212897233"
"2021-10-01 00:00:00","react-native","1.246434021097"
"2021-10-01 00:00:00","realm","0.025708219996"
"2021-10-01 00:00:00","redis","0.126882505141"
"2021-10-01 00:00:00","ruby","0.344987726398"
"2021-10-01 00:00:00","ruby-on-rails","0.43869833477"
"2021-10-01 00:00:00","scala","0.358256485105"
"2021-10-01 00:00:00","scikit-learn","0.153420022556"
"2021-10-01 00:00:00","scipy","0.09619850063"
"2021-10-01 00:00:00","spring","0.886518941153"
"2021-10-01 00:00:00","sqlite","0.279473230279"
"2021-10-01 00:00:00","sql-server","1.07145226564"
"2021-10-01 00:00:00","swift","1.301996948185"
"2021-10-01 00:00:00","tensorflow","0.54567770185"
"2021-10-01 00:00:00","vue.js","1.198334770782"
"2021-11-01 00:00:00","angular","1.76687278957"
"2021-11-01 00:00:00","c#","4.447696006705"
"2021-11-01 00:00:00","c++","2.949934927906"
"2021-11-01 00:00:00","dart","1.111004904303"
"2021-11-01 00:00:00","db2","0.045587229693"
"2021-11-01 00:00:00","django","1.721285559877"
"2021-11-01 00:00:00","express","0.65439732947"
"2021-11-01 00:00:00","fortran","0.055881120269"
"2021-11-01 00:00:00","java","5.705021212767"
"2021-11-01 00:00:00","javascript","10.981375410836"
"2021-11-01 00:00:00","julia","0.111762240538"
"2021-11-01 00:00:00","keras","0.364697837547"
"2021-11-01 00:00:00","kotlin","1.186003249928"
"2021-11-01 00:00:00","laravel","1.272030764027"
"2021-11-01 00:00:00","mariadb","0.127938354301"
"2021-11-01 00:00:00","matlab","0.20073086623"
"2021-11-01 00:00:00","mongodb","0.993360440578"
"2021-11-01 00:00:00","mysql","1.588935538186"
"2021-11-01 00:00:00","numpy","0.853657639905"
"2021-11-01 00:00:00","objective-c","0.107350573149"
"2021-11-01 00:00:00","octave","0.020587781151"
"2021-11-01 00:00:00","oracle","0.606604266082"
"2021-11-01 00:00:00","pandas","2.958022984787"
"2021-11-01 00:00:00","php","2.849201855841"
"2021-11-01 00:00:00","postgresql","1.20659103108"
"2021-11-01 00:00:00","python","16.233465438262"
"2021-11-01 00:00:00","pytorch","0.313228384667"
"2021-11-01 00:00:00","r","3.212429137592"
"2021-11-01 00:00:00","reactjs","5.359440600574"
"2021-11-01 00:00:00","react-native","1.213208532164"
"2021-11-01 00:00:00","realm","0.019117225355"
"2021-11-01 00:00:00","redis","0.155143636537"
"2021-11-01 00:00:00","ruby","0.311757828871"
"2021-11-01 00:00:00","ruby-on-rails","0.430872848393"
"2021-11-01 00:00:00","scala","0.307346161481"
"2021-11-01 00:00:00","scikit-learn","0.219112813687"
"2021-11-01 00:00:00","scipy","0.10661529525"
"2021-11-01 00:00:00","spring","0.907332926479"
"2021-11-01 00:00:00","sqlite","0.262494209686"
"2021-11-01 00:00:00","sql-server","0.958802379359"
"2021-11-01 00:00:00","swift","1.235266869113"
"2021-11-01 00:00:00","tensorflow","0.638956493606"
"2021-11-01 00:00:00","vue.js","1.13821018654"
"2021-12-01 00:00:00","angular","1.811118809983"
"2021-12-01 00:00:00","c#","4.17287081128"
"2021-12-01 00:00:00","c++","2.830564196311"
"2021-12-01 00:00:00","dart","1.229526322772"
"2021-12-01 00:00:00","db2","0.050861700402"
"2021-12-01 00:00:00","django","1.816278692633"
"2021-12-01 00:00:00","express","0.72164644484"
"2021-12-01 00:00:00","fortran","0.036119178546"
"2021-12-01 00:00:00","java","5.512966047972"
"2021-12-01 00:00:00","javascript","11.202842358213"
"2021-12-01 00:00:00","julia","0.098774896433"
"2021-12-01 00:00:00","keras","0.361191785466"
"2021-12-01 00:00:00","kotlin","1.10200350872"
"2021-12-01 00:00:00","laravel","1.214783800916"
"2021-12-01 00:00:00","mariadb","0.126048561866"
"2021-12-01 00:00:00","matlab","0.176910262269"
"2021-12-01 00:00:00","mongodb","1.074729843286"
"2021-12-01 00:00:00","mysql","1.595877990889"
"2021-12-01 00:00:00","numpy","0.804204567233"
"2021-12-01 00:00:00","objective-c","0.100249148619"
"2021-12-01 00:00:00","octave","0.022113782783"
"2021-12-01 00:00:00","oracle","0.522622399787"
"2021-12-01 00:00:00","pandas","2.725155165042"
"2021-12-01 00:00:00","php","2.724418038949"
"2021-12-01 00:00:00","postgresql","1.169081983164"
"2021-12-01 00:00:00","python","16.142324305995"
"2021-12-01 00:00:00","pytorch","0.340552254868"
"2021-12-01 00:00:00","r","2.880688770621"
"2021-12-01 00:00:00","reactjs","5.594787044271"
"2021-12-01 00:00:00","react-native","1.357049136825"
"2021-12-01 00:00:00","realm","0.02653653934"
"2021-12-01 00:00:00","redis","0.157744983856"
"2021-12-01 00:00:00","ruby","0.318438472085"
"2021-12-01 00:00:00","ruby-on-rails","0.434904394745"
"2021-12-01 00:00:00","scala","0.317701345992"
"2021-12-01 00:00:00","scikit-learn","0.184281523197"
"2021-12-01 00:00:00","scipy","0.112043166103"
"2021-12-01 00:00:00","spring","0.849906384986"
"2021-12-01 00:00:00","sqlite","0.277896536981"
"2021-12-01 00:00:00","sql-server","0.902979463667"
"2021-12-01 00:00:00","swift","1.21846943138"
"2021-12-01 00:00:00","tensorflow","0.628031431056"
"2021-12-01 00:00:00","vue.js","1.085786734678"
"2022-01-01 00:00:00","angular","1.782718120805"
"2022-01-01 00:00:00","c#","4.109340044742"
"2022-01-01 00:00:00","c++","2.696448545861"
"2022-01-01 00:00:00","dart","1.312220357941"
"2022-01-01 00:00:00","db2","0.045441834451"
"2022-01-01 00:00:00","django","1.96798098434"
"2022-01-01 00:00:00","express","0.716582774049"
"2022-01-01 00:00:00","fortran","0.05173378076"
"2022-01-01 00:00:00","java","5.342561521252"
"2022-01-01 00:00:00","javascript","11.296840044742"
"2022-01-01 00:00:00","julia","0.117449664429"
"2022-01-01 00:00:00","keras","0.349552572706"
"2022-01-01 00:00:00","kotlin","1.172399328859"
"2022-01-01 00:00:00","laravel","1.162611856823"
"2022-01-01 00:00:00","mariadb","0.134927293064"
"2022-01-01 00:00:00","matlab","0.17827181208"
"2022-01-01 00:00:00","mongodb","1.050755033557"
"2022-01-01 00:00:00","mysql","1.51216442953"
"2022-01-01 00:00:00","numpy","0.738954138702"
"2022-01-01 00:00:00","objective-c","0.11115771812"
"2022-01-01 00:00:00","octave","0.013282997762"
"2022-01-01 00:00:00","oracle","0.492869127516"
"2022-01-01 00:00:00","pandas","2.548238255033"
"2022-01-01 00:00:00","php","2.763562639821"
"2022-01-01 00:00:00","postgresql","1.066135346756"
"2022-01-01 00:00:00","python","15.720078299776"
"2022-01-01 00:00:00","pytorch","0.339765100671"
"2022-01-01 00:00:00","r","2.960710290827"
"2022-01-01 00:00:00","reactjs","5.857802013422"
"2022-01-01 00:00:00","react-native","1.449244966442"
"2022-01-01 00:00:00","realm","0.024468680089"
"2022-01-01 00:00:00","redis","0.168484340044"
"2022-01-01 00:00:00","ruby","0.332774049217"
"2022-01-01 00:00:00","ruby-on-rails","0.467701342281"
"2022-01-01 00:00:00","scala","0.286633109619"
"2022-01-01 00:00:00","scikit-learn","0.18736017897"
"2022-01-01 00:00:00","scipy","0.122343400447"
"2022-01-01 00:00:00","spring","0.867589485458"
"2022-01-01 00:00:00","sqlite","0.283137583892"
"2022-01-01 00:00:00","sql-server","0.906739373601"
"2022-01-01 00:00:00","swift","1.379334451901"
"2022-01-01 00:00:00","tensorflow","0.648070469798"
"2022-01-01 00:00:00","vue.js","1.053551454138"
"2022-02-01 00:00:00","angular","1.814259796288"
"2022-02-01 00:00:00","c#","4.139940857987"
"2022-02-01 00:00:00","c++","2.47139326581"
"2022-02-01 00:00:00","dart","1.322123969657"
"2022-02-01 00:00:00","db2","0.047142183683"
"2022-02-01 00:00:00","django","1.895687204468"
"2022-02-01 00:00:00","express","0.681418836873"
"2022-02-01 00:00:00","fortran","0.037856602048"
"2022-02-01 00:00:00","java","5.164211939829"
"2022-02-01 00:00:00","javascript","10.968414736932"
"2022-02-01 00:00:00","julia","0.092141540835"
"2022-02-01 00:00:00","keras","0.379994571506"
"2022-02-01 00:00:00","kotlin","1.111412694104"
"2022-02-01 00:00:00","laravel","1.235696632905"
"2022-02-01 00:00:00","mariadb","0.109998428593"
"2022-02-01 00:00:00","matlab","0.165711918401"
"2022-02-01 00:00:00","mongodb","1.010699847145"
"2022-02-01 00:00:00","mysql","1.479264581934"
"2022-02-01 00:00:00","numpy","0.739989428722"
"2022-02-01 00:00:00","objective-c","0.091427265324"
"2022-02-01 00:00:00","octave","0.009999857144"
"2022-02-01 00:00:00","oracle","0.502135683775"
"2022-02-01 00:00:00","pandas","2.77710318424"
"2022-02-01 00:00:00","php","2.632105255639"
"2022-02-01 00:00:00","postgresql","1.116412622676"
"2022-02-01 00:00:00","python","16.058342023685"
"2022-02-01 00:00:00","pytorch","0.32785245925"
"2022-02-01 00:00:00","r","3.090670133283"
"2022-02-01 00:00:00","reactjs","5.709204154226"
"2022-02-01 00:00:00","react-native","1.32783817374"
"2022-02-01 00:00:00","realm","0.019285438779"
"2022-02-01 00:00:00","redis","0.158569163297"
"2022-02-01 00:00:00","ruby","0.324995357209"
"2022-02-01 00:00:00","ruby-on-rails","0.467850459279"
"2022-02-01 00:00:00","scala","0.277853173526"
"2022-02-01 00:00:00","scikit-learn","0.158569163297"
"2022-02-01 00:00:00","scipy","0.106427051042"
"2022-02-01 00:00:00","spring","0.907129898144"
"2022-02-01 00:00:00","sqlite","0.252853530663"
"2022-02-01 00:00:00","sql-server","0.89855859202"
"2022-02-01 00:00:00","swift","1.334266653333"
"2022-02-01 00:00:00","tensorflow","0.662133398094"
"2022-02-01 00:00:00","vue.js","1.019271153269"
"2022-03-01 00:00:00","angular","1.782848759145"
"2022-03-01 00:00:00","c#","4.227224794828"
"2022-03-01 00:00:00","c++","2.50332401082"
"2022-03-01 00:00:00","dart","1.32043464307"
"2022-03-01 00:00:00","db2","0.032748875076"
"2022-03-01 00:00:00","django","1.670192628883"
"2022-03-01 00:00:00","express","0.694931129115"
"2022-03-01 00:00:00","fortran","0.034058830079"
"2022-03-01 00:00:00","java","5.275188797264"
"2022-03-01 00:00:00","javascript","10.638144579733"
"2022-03-01 00:00:00","julia","0.087112007702"
"2022-03-01 00:00:00","keras","0.32290390825"
"2022-03-01 00:00:00","kotlin","1.116081662594"
"2022-03-01 00:00:00","laravel","1.18747421026"
"2022-03-01 00:00:00","mariadb","0.123135770286"
"2022-03-01 00:00:00","matlab","0.170949127897"
"2022-03-01 00:00:00","mongodb","1.05844364246"
"2022-03-01 00:00:00","mysql","1.511033096013"
"2022-03-01 00:00:00","numpy","0.806277304374"
"2022-03-01 00:00:00","objective-c","0.074012457672"
"2022-03-01 00:00:00","octave","0.015064482535"
"2022-03-01 00:00:00","oracle","0.525291956221"
"2022-03-01 00:00:00","pandas","2.975562789418"
"2022-03-01 00:00:00","php","2.44765092319"
"2022-03-01 00:00:00","postgresql","1.140315830151"
"2022-03-01 00:00:00","python","16.022059642251"
"2022-03-01 00:00:00","pytorch","0.410015915953"
"2022-03-01 00:00:00","r","3.324010820228"
"2022-03-01 00:00:00","reactjs","5.72515834081"
"2022-03-01 00:00:00","react-native","1.380037595708"
"2022-03-01 00:00:00","realm","0.024234167556"
"2022-03-01 00:00:00","redis","0.142785095331"
"2022-03-01 00:00:00","ruby","0.344518165801"
"2022-03-01 00:00:00","ruby-on-rails","0.493853036148"
"2022-03-01 00:00:00","scala","0.278365438147"
"2022-03-01 00:00:00","scikit-learn","0.191253430444"
"2022-03-01 00:00:00","scipy","0.130340522803"
"2022-03-01 00:00:00","spring","0.88618455956"
"2022-03-01 00:00:00","sqlite","0.291464988177"
"2022-03-01 00:00:00","sql-server","0.937272804679"
"2022-03-01 00:00:00","swift","1.35056360814"
"2022-03-01 00:00:00","tensorflow","0.610439031419"
"2022-03-01 00:00:00","vue.js","0.964781859743"
"2022-04-01 00:00:00","angular","1.64584614732"
"2022-04-01 00:00:00","c#","4.17753646242"
"2022-04-01 00:00:00","c++","2.711969854433"
"2022-04-01 00:00:00","dart","1.258421882401"
"2022-04-01 00:00:00","db2","0.038883822209"
"2022-04-01 00:00:00","django","1.640190318635"
"2022-04-01 00:00:00","express","0.655369148868"
"2022-04-01 00:00:00","fortran","0.039590800794"
"2022-04-01 00:00:00","java","5.510191096311"
"2022-04-01 00:00:00","javascript","11.247322318606"
"2022-04-01 00:00:00","julia","0.084130451688"
"2022-04-01 00:00:00","keras","0.36621490735"
"2022-04-01 00:00:00","kotlin","1.110663358006"
"2022-04-01 00:00:00","laravel","1.187017045253"
"2022-04-01 00:00:00","mariadb","0.107460745014"
"2022-04-01 00:00:00","matlab","0.184521410846"
"2022-04-01 00:00:00","mongodb","1.042793413787"
"2022-04-01 00:00:00","mysql","1.547576123919"
"2022-04-01 00:00:00","numpy","0.801713716091"
"2022-04-01 00:00:00","objective-c","0.110995637942"
"2022-04-01 00:00:00","octave","0.013432593126"
"2022-04-01 00:00:00","oracle","0.550029339611"
"2022-04-01 00:00:00","pandas","2.820844556618"
"2022-04-01 00:00:00","php","2.679448839494"
"2022-04-01 00:00:00","postgresql","1.105714507907"
"2022-04-01 00:00:00","python","16.595615318811"
"2022-04-01 00:00:00","pytorch","0.340056699682"
"2022-04-01 00:00:00","r","3.368752960472"
"2022-04-01 00:00:00","reactjs","6.245448825355"
"2022-04-01 00:00:00","react-native","1.335482548233"
"2022-04-01 00:00:00","realm","0.022623314739"
"2022-04-01 00:00:00","redis","0.156242267421"
"2022-04-01 00:00:00","ruby","0.347833464124"
"2022-04-01 00:00:00","ruby-on-rails","0.46943378085"
"2022-04-01 00:00:00","scala","0.277842584148"
"2022-04-01 00:00:00","scikit-learn","0.164019031863"
"2022-04-01 00:00:00","scipy","0.113116573698"
"2022-04-01 00:00:00","spring","0.919072161304"
"2022-04-01 00:00:00","sqlite","0.293396113031"
"2022-04-01 00:00:00","sql-server","0.879481360509"
"2022-04-01 00:00:00","swift","1.248524182202"
"2022-04-01 00:00:00","tensorflow","0.666680806238"
"2022-04-01 00:00:00","vue.js","0.991890955622"
"2022-05-01 00:00:00","angular","1.722983467366"
"2022-05-01 00:00:00","c#","4.319193732095"
"2022-05-01 00:00:00","c++","2.672143029717"
"2022-05-01 00:00:00","dart","1.319159217202"
"2022-05-01 00:00:00","db2","0.040727573948"
"2022-05-01 00:00:00","django","1.707106616505"
"2022-05-01 00:00:00","express","0.693749352845"
"2022-05-01 00:00:00","fortran","0.038656680357"
"2022-05-01 00:00:00","java","5.400890484243"
"2022-05-01 00:00:00","javascript","11.049597901494"
"2022-05-01 00:00:00","julia","0.095261105166"
"2022-05-01 00:00:00","keras","0.361025782625"
"2022-05-01 00:00:00","kotlin","1.074793773513"
"2022-05-01 00:00:00","laravel","1.212163048355"
"2022-05-01 00:00:00","mariadb","0.120802126117"
"2022-05-01 00:00:00","matlab","0.206399061194"
"2022-05-01 00:00:00","mongodb","1.085838539329"
"2022-05-01 00:00:00","mysql","1.659476063921"
"2022-05-01 00:00:00","numpy","0.752424671245"
"2022-05-01 00:00:00","objective-c","0.085596935077"
"2022-05-01 00:00:00","octave","0.018638042315"
"2022-05-01 00:00:00","oracle","0.592275566907"
"2022-05-01 00:00:00","pandas","2.941359196493"
"2022-05-01 00:00:00","php","2.757739964794"
"2022-05-01 00:00:00","postgresql","1.189383218858"
"2022-05-01 00:00:00","python","15.92448141373"
"2022-05-01 00:00:00","pytorch","0.349290718945"
"2022-05-01 00:00:00","r","3.327235702205"
"2022-05-01 00:00:00","reactjs","6.127774134539"
"2022-05-01 00:00:00","react-native","1.335726365926"
"2022-05-01 00:00:00","realm","0.015186552997"
"2022-05-01 00:00:00","redis","0.153936423566"
"2022-05-01 00:00:00","ruby","0.345839229627"
"2022-05-01 00:00:00","ruby-on-rails","0.4618092707"
"2022-05-01 00:00:00","scala","0.27197735823"
"2022-05-01 00:00:00","scikit-learn","0.218134124874"
"2022-05-01 00:00:00","scipy","0.115279743209"
"2022-05-01 00:00:00","spring","0.84147309564"
"2022-05-01 00:00:00","sqlite","0.266454975321"
"2022-05-01 00:00:00","sql-server","0.86287232941"
"2022-05-01 00:00:00","swift","1.203879473993"
"2022-05-01 00:00:00","tensorflow","0.646809098125"
"2022-05-01 00:00:00","vue.js","0.946398370897"
"2022-06-01 00:00:00","angular","1.792448771814"
"2022-06-01 00:00:00","c#","4.352782597473"
"2022-06-01 00:00:00","c++","2.429126575562"
"2022-06-01 00:00:00","dart","1.396676082997"
"2022-06-01 00:00:00","db2","0.04445272954"
"2022-06-01 00:00:00","django","1.610335976597"
"2022-06-01 00:00:00","express","0.650300414414"
"2022-06-01 00:00:00","fortran","0.045169709049"
"2022-06-01 00:00:00","java","5.03534708978"
"2022-06-01 00:00:00","javascript","10.885182901472"
"2022-06-01 00:00:00","julia","0.102528069747"
"2022-06-01 00:00:00","keras","0.375697262572"
"2022-06-01 00:00:00","kotlin","1.134261582803"
"2022-06-01 00:00:00","laravel","1.279808423075"
"2022-06-01 00:00:00","mariadb","0.129773291079"
"2022-06-01 00:00:00","matlab","0.15701851241"
"2022-06-01 00:00:00","mongodb","1.086940935228"
"2022-06-01 00:00:00","mysql","1.583090755266"
"2022-06-01 00:00:00","numpy","0.815922680929"
"2022-06-01 00:00:00","objective-c","0.081018684485"
"2022-06-01 00:00:00","octave","0.01075469263"
"2022-06-01 00:00:00","oracle","0.518376184808"
"2022-06-01 00:00:00","pandas","2.86361615785"
"2022-06-01 00:00:00","php","2.75105037498"
"2022-06-01 00:00:00","postgresql","1.152186070522"
"2022-06-01 00:00:00","python","15.931284683883"
"2022-06-01 00:00:00","pytorch","0.371395385519"
"2022-06-01 00:00:00","r","3.157577756427"
"2022-06-01 00:00:00","reactjs","6.033382565926"
"2022-06-01 00:00:00","react-native","1.326412091142"
"2022-06-01 00:00:00","realm","0.024377303296"
"2022-06-01 00:00:00","redis","0.152716635358"
"2022-06-01 00:00:00","ruby","0.344150164188"
"2022-06-01 00:00:00","ruby-on-rails","0.446678233936"
"2022-06-01 00:00:00","scala","0.243773032966"
"2022-06-01 00:00:00","scikit-learn","0.234452299353"
"2022-06-01 00:00:00","scipy","0.124754434518"
"2022-06-01 00:00:00","spring","0.922035648221"
"2022-06-01 00:00:00","sqlite","0.266716377245"
"2022-06-01 00:00:00","sql-server","0.885469693276"
"2022-06-01 00:00:00","swift","1.284110300127"
"2022-06-01 00:00:00","tensorflow","0.706941795603"
"2022-06-01 00:00:00","vue.js","0.960752541692"
"2022-07-01 00:00:00","angular","1.690399832045"
"2022-07-01 00:00:00","c#","4.320473746316"
"2022-07-01 00:00:00","c++","2.365835824893"
"2022-07-01 00:00:00","dart","1.505071199496"
"2022-07-01 00:00:00","db2","0.036196998544"
"2022-07-01 00:00:00","django","1.812745687127"
"2022-07-01 00:00:00","express","0.689914792265"
"2022-07-01 00:00:00","fortran","0.035473058573"
"2022-07-01 00:00:00","java","4.801893826963"
"2022-07-01 00:00:00","javascript","11.011850897323"
"2022-07-01 00:00:00","julia","0.11365857543"
"2022-07-01 00:00:00","keras","0.356178465681"
"2022-07-01 00:00:00","kotlin","1.190881252126"
"2022-07-01 00:00:00","laravel","1.250968269711"
"2022-07-01 00:00:00","mariadb","0.119450095198"
"2022-07-01 00:00:00","matlab","0.149131634004"
"2022-07-01 00:00:00","mongodb","1.062019937306"
"2022-07-01 00:00:00","mysql","1.51665423903"
"2022-07-01 00:00:00","numpy","0.765204549238"
"2022-07-01 00:00:00","objective-c","0.079633396798"
"2022-07-01 00:00:00","octave","0.010859099563"
"2022-07-01 00:00:00","oracle","0.503862219744"
"2022-07-01 00:00:00","pandas","2.850151665423"
"2022-07-01 00:00:00","php","2.741560669789"
"2022-07-01 00:00:00","postgresql","1.155408193552"
"2022-07-01 00:00:00","python","16.30023238473"
"2022-07-01 00:00:00","pytorch","0.327944806816"
"2022-07-01 00:00:00","r","3.038376057857"
"2022-07-01 00:00:00","reactjs","6.199821910767"
"2022-07-01 00:00:00","react-native","1.340736826102"
"2022-07-01 00:00:00","realm","0.028233658865"
"2022-07-01 00:00:00","redis","0.173745593015"
"2022-07-01 00:00:00","ruby","0.327944806816"
"2022-07-01 00:00:00","ruby-on-rails","0.46838916117"
"2022-07-01 00:00:00","scala","0.262790209435"
"2022-07-01 00:00:00","scikit-learn","0.184604692578"
"2022-07-01 00:00:00","scipy","0.109314935605"
"2022-07-01 00:00:00","spring","0.91216436333"
"2022-07-01 00:00:00","sqlite","0.176641352899"
"2022-07-01 00:00:00","sql-server","0.838322486299"
"2022-07-01 00:00:00","swift","1.271238588896"
"2022-07-01 00:00:00","tensorflow","0.616796855204"
"2022-07-01 00:00:00","vue.js","0.890446164204"
"2022-08-01 00:00:00","angular","1.655137291516"
"2022-08-01 00:00:00","c#","4.498578279506"
"2022-08-01 00:00:00","c++","2.301631088288"
"2022-08-01 00:00:00","dart","1.500940740426"
"2022-08-01 00:00:00","db2","0.046683359504"
"2022-08-01 00:00:00","django","1.705357269164"
"2022-08-01 00:00:00","express","0.743397133924"
"2022-08-01 00:00:00","fortran","0.042439417731"
"2022-08-01 00:00:00","java","4.637213710761"
"2022-08-01 00:00:00","javascript","11.071736762438"
"2022-08-01 00:00:00","julia","0.089122777235"
"2022-08-01 00:00:00","keras","0.319002956612"
"2022-08-01 00:00:00","kotlin","1.246304234039"
"2022-08-01 00:00:00","laravel","1.19608425639"
"2022-08-01 00:00:00","mariadb","0.108927838843"
"2022-08-01 00:00:00","matlab","0.17258696544"
"2022-08-01 00:00:00","mongodb","1.11615668633"
"2022-08-01 00:00:00","mysql","1.481135678818"
"2022-08-01 00:00:00","numpy","0.699543068935"
"2022-08-01 00:00:00","objective-c","0.072854333771"
"2022-08-01 00:00:00","octave","0.011317178061"
"2022-08-01 00:00:00","oracle","0.4682482423"
"2022-08-01 00:00:00","pandas","2.938929677884"
"2022-08-01 00:00:00","php","2.680049229724"
"2022-08-01 00:00:00","postgresql","1.186181725586"
"2022-08-01 00:00:00","python","15.574558983717"
"2022-08-01 00:00:00","pytorch","0.36993025789"
"2022-08-01 00:00:00","r","3.075443138253"
"2022-08-01 00:00:00","reactjs","5.980421281953"
"2022-08-01 00:00:00","react-native","1.365841927315"
"2022-08-01 00:00:00","realm","0.031122239669"
"2022-08-01 00:00:00","redis","0.198050616078"
"2022-08-01 00:00:00","ruby","0.338100694591"
"2022-08-01 00:00:00","ruby-on-rails","0.4682482423"
"2022-08-01 00:00:00","scala","0.239782710181"
"2022-08-01 00:00:00","scikit-learn","0.181074848986"
"2022-08-01 00:00:00","scipy","0.091244748122"
"2022-08-01 00:00:00","spring","0.877788623406"
"2022-08-01 00:00:00","sqlite","0.226343561233"
"2022-08-01 00:00:00","sql-server","0.877788623406"
"2022-08-01 00:00:00","swift","1.234279732348"
"2022-08-01 00:00:00","tensorflow","0.594151848236"
"2022-08-01 00:00:00","vue.js","0.889105801468"
"2022-09-01 00:00:00","angular","1.644447810937"
"2022-09-01 00:00:00","c#","4.387971519466"
"2022-09-01 00:00:00","c++","2.367065596121"
"2022-09-01 00:00:00","dart","1.405847598848"
"2022-09-01 00:00:00","db2","0.047720042417"
"2022-09-01 00:00:00","django","1.711861839115"
"2022-09-01 00:00:00","express","0.633994849265"
"2022-09-01 00:00:00","fortran","0.042417815482"
"2022-09-01 00:00:00","java","4.813664596273"
"2022-09-01 00:00:00","javascript","10.951371004393"
"2022-09-01 00:00:00","julia","0.084078169974"
"2022-09-01 00:00:00","keras","0.271171034691"
"2022-09-01 00:00:00","kotlin","1.159672776851"
"2022-09-01 00:00:00","laravel","1.259657627632"
"2022-09-01 00:00:00","mariadb","0.115134070595"
"2022-09-01 00:00:00","matlab","0.162854113013"
