year,month,date,tag,month_count_per_tag,overall_count,percent,running_count
"2017","2","2017-02-01 00:00:00","php","12501","176462","7.084244766578","1001516"
"2017","2","2017-02-01 00:00:00","python","14773","176462","8.371774093005","684514"
"2017","2","2017-02-01 00:00:00","ruby","1627","176462","0.922011537894","174004"
"2017","3","2017-03-01 00:00:00","c#","12987","202987","6.397946666535","1046084"
"2017","3","2017-03-01 00:00:00","c++","6222","202987","3.065220925477","494009"
"2017","3","2017-03-01 00:00:00","java","17308","202987","8.526654416292","1190530"
"2017","3","2017-03-01 00:00:00","javascript","23709","202987","11.680058328858","1306747"
"2017","3","2017-03-01 00:00:00","php","14059","202987","6.92605930429","1015575"
"2017","3","2017-03-01 00:00:00","python","17122","202987","8.435022932503","701636"
"2017","3","2017-03-01 00:00:00","ruby","1789","202987","0.881337228492","175793"
"2017","4","2017-04-01 00:00:00","c#","11088","179985","6.160513376114","1057172"
"2017","4","2017-04-01 00:00:00","c++","5877","179985","3.265272106008","499886"
"2017","4","2017-04-01 00:00:00","java","15933","179985","8.85240436703","1206463"
"2017","4","2017-04-01 00:00:00","javascript","21230","179985","11.795427396727","1327977"
"2017","4","2017-04-01 00:00:00","php","12413","179985","6.89668583493","1027988"
"2017","4","2017-04-01 00:00:00","python","15642","179985","8.690724227018","717278"
"2017","4","2017-04-01 00:00:00","ruby","1488","179985","0.826735561296","177281"
"2017","5","2017-05-01 00:00:00","c#","11976","187895","6.373772585752","1069148"
"2017","5","2017-05-01 00:00:00","c++","5300","187895","2.820724340722","505186"
"2017","5","2017-05-01 00:00:00","java","16341","187895","8.6968785758","1222804"
"2017","5","2017-05-01 00:00:00","javascript","22386","187895","11.914100960642","1350363"
"2017","5","2017-05-01 00:00:00","php","13041","187895","6.940578514595","1041029"
"2017","5","2017-05-01 00:00:00","python","16179","187895","8.610660209159","733457"
"2017","5","2017-05-01 00:00:00","ruby","1519","187895","0.808430240293","178800"
"2017","6","2017-06-01 00:00:00","c#","11302","179575","6.29374912989","1080450"
"2017","6","2017-06-01 00:00:00","c++","4688","179575","2.610608380899","509874"
"2017","6","2017-06-01 00:00:00","java","14623","179575","8.143115689823","1237427"
"2017","6","2017-06-01 00:00:00","javascript","21573","179575","12.013364889322","1371936"
"2017","6","2017-06-01 00:00:00","php","11751","179575","6.543783934289","1052780"
"2017","6","2017-06-01 00:00:00","python","16021","179575","8.92162049283","749478"
"2017","6","2017-06-01 00:00:00","ruby","1416","179575","0.788528469998","180216"
"2017","7","2017-07-01 00:00:00","c#","11204","181125","6.185783298826","1091654"
"2017","7","2017-07-01 00:00:00","c++","5023","181125","2.773222912353","514897"
"2017","7","2017-07-01 00:00:00","java","14143","181125","7.808419599723","1251570"
"2017","7","2017-07-01 00:00:00","javascript","21608","181125","11.929882677708","1393544"
"2017","7","2017-07-01 00:00:00","php","11778","181125","6.502691511387","1064558"
"2017","7","2017-07-01 00:00:00","python","16907","181125","9.334437543133","766385"
"2017","7","2017-07-01 00:00:00","ruby","1521","181125","0.839751552795","181737"
"2017","8","2017-08-01 00:00:00","c#","10951","178911","6.120920457657","1102605"
"2017","8","2017-08-01 00:00:00","c++","4789","178911","2.676749892404","519686"
"2017","8","2017-08-01 00:00:00","java","13753","178911","7.687062282363","1265323"
"2017","8","2017-08-01 00:00:00","javascript","21347","178911","11.93163081085","1414891"
"2017","8","2017-08-01 00:00:00","php","11644","178911","6.508263885395","1076202"
"2017","8","2017-08-01 00:00:00","python","16454","178911","9.196751457428","782839"
"2017","8","2017-08-01 00:00:00","ruby","1393","178911","0.778599415351","183130"
"2017","9","2017-09-01 00:00:00","c#","9873","163580","6.035578921628","1112478"
"2017","9","2017-09-01 00:00:00","c++","4470","163580","2.732607898276","524156"
"2017","9","2017-09-01 00:00:00","java","12753","163580","7.796185352732","1278076"
"2017","9","2017-09-01 00:00:00","javascript","18993","163580","11.610832620124","1433884"
"2017","9","2017-09-01 00:00:00","php","10690","163580","6.535028732118","1086892"
"2017","9","2017-09-01 00:00:00","python","15450","163580","9.44491991686","798289"
"2017","9","2017-09-01 00:00:00","ruby","1222","163580","0.747035089864","184352"
"2017","10","2017-10-01 00:00:00","c#","10234","171481","5.968008117517","1122712"
"2017","10","2017-10-01 00:00:00","c++","5217","171481","3.042319557268","529373"
"2017","10","2017-10-01 00:00:00","java","14009","171481","8.169418186271","1292085"
"2017","10","2017-10-01 00:00:00","javascript","19857","171481","11.579708539138","1453741"
"2017","10","2017-10-01 00:00:00","php","10827","171481","6.313819023681","1097719"
"2017","10","2017-10-01 00:00:00","python","16934","171481","9.87514651769","815223"
"2017","10","2017-10-01 00:00:00","ruby","1298","171481","0.75693517066","185650"
"2017","11","2017-11-01 00:00:00","c#","9794","170460","5.74562947319","1132506"
"2017","11","2017-11-01 00:00:00","c++","5035","170460","2.953772145957","534408"
"2017","11","2017-11-01 00:00:00","java","14178","170460","8.317493840197","1306263"
"2017","11","2017-11-01 00:00:00","javascript","19404","170460","11.383315733896","1473145"
"2017","11","2017-11-01 00:00:00","php","10598","170460","6.217294379913","1108317"
"2017","11","2017-11-01 00:00:00","python","16976","170460","9.958934647424","832199"
"2017","11","2017-11-01 00:00:00","ruby","1173","170460","0.688137979584","186823"
"2017","12","2017-12-01 00:00:00","c#","8610","146480","5.877935554341","1141116"
"2017","12","2017-12-01 00:00:00","c++","4458","146480","3.043418896777","538866"
"2017","12","2017-12-01 00:00:00","java","11976","146480","8.17586018569","1318239"
"2017","12","2017-12-01 00:00:00","javascript","16970","146480","11.58519934462","1490115"
"2017","12","2017-12-01 00:00:00","php","9132","146480","6.234298197706","1117449"
"2017","12","2017-12-01 00:00:00","python","14937","146480","10.197296559257","847136"
"2017","12","2017-12-01 00:00:00","ruby","1018","146480","0.694975423265","187841"
"2018","1","2018-01-01 00:00:00","c#","9376","161743","5.79685055922","1150492"
"2018","1","2018-01-01 00:00:00","c++","4756","161743","2.940467284519","543622"
"2018","1","2018-01-01 00:00:00","java","12348","161743","7.634333479655","1330587"
"2018","1","2018-01-01 00:00:00","javascript","18905","161743","11.688295629486","1509020"
"2018","1","2018-01-01 00:00:00","php","10114","161743","6.253129965438","1127563"
"2018","1","2018-01-01 00:00:00","python","16240","161743","10.040619995919","863376"
"2018","1","2018-01-01 00:00:00","ruby","1161","161743","0.717805407343","189002"
"2018","2","2018-02-01 00:00:00","c#","8581","154341","5.559767009414","1159073"
"2018","2","2018-02-01 00:00:00","c++","4569","154341","2.960328104651","548191"
"2018","2","2018-02-01 00:00:00","java","12028","154341","7.793133386462","1342615"
"2018","2","2018-02-01 00:00:00","javascript","17214","154341","11.153225649697","1526234"
"2018","2","2018-02-01 00:00:00","php","9122","154341","5.91028955365","1136685"
"2018","2","2018-02-01 00:00:00","python","16309","154341","10.566861689376","879685"
"2018","2","2018-02-01 00:00:00","ruby","1031","154341","0.668001373581","190033"
"2018","3","2018-03-01 00:00:00","c#","9791","174494","5.611081183307","1168864"
"2018","3","2018-03-01 00:00:00","c++","5185","174494","2.971448875032","553376"
"2018","3","2018-03-01 00:00:00","java","13563","174494","7.772760094902","1356178"
"2018","3","2018-03-01 00:00:00","javascript","19155","174494","10.977454812199","1545389"
"2018","3","2018-03-01 00:00:00","php","9826","174494","5.63113917957","1146511"
"2018","3","2018-03-01 00:00:00","python","17904","174494","10.260524717182","897589"
"2018","3","2018-03-01 00:00:00","ruby","1062","174494","0.608616915194","191095"
"2018","4","2018-04-01 00:00:00","c#","9236","163788","5.638996751898","1178100"
"2018","4","2018-04-01 00:00:00","c++","4663","163788","2.846972916208","558039"
"2018","4","2018-04-01 00:00:00","java","13490","163788","8.236256624416","1369668"
"2018","4","2018-04-01 00:00:00","javascript","17955","163788","10.962341563484","1563344"
"2018","4","2018-04-01 00:00:00","php","8925","163788","5.449117151439","1155436"
"2018","4","2018-04-01 00:00:00","python","16974","163788","10.36339658583","914563"
"2018","4","2018-04-01 00:00:00","ruby","988","163788","0.603218795027","192083"
"2018","5","2018-05-01 00:00:00","c#","9927","168973","5.874903091026","1188027"
"2018","5","2018-05-01 00:00:00","c++","4686","168973","2.773224124564","562725"
"2018","5","2018-05-01 00:00:00","java","13475","168973","7.974646837068","1383143"
"2018","5","2018-05-01 00:00:00","javascript","18065","168973","10.691057151142","1581409"
"2018","5","2018-05-01 00:00:00","php","9467","168973","5.602670249093","1164903"
"2018","5","2018-05-01 00:00:00","python","17568","168973","10.396927319749","932131"
"2018","5","2018-05-01 00:00:00","ruby","1034","168973","0.611932083824","193117"
"2018","6","2018-06-01 00:00:00","c#","8787","155757","5.641479997688","1196814"
"2018","6","2018-06-01 00:00:00","c++","4098","155757","2.631021398717","566823"
"2018","6","2018-06-01 00:00:00","java","11790","155757","7.569483233498","1394933"
"2018","6","2018-06-01 00:00:00","javascript","17181","155757","11.030643887594","1598590"
"2018","6","2018-06-01 00:00:00","php","8432","155757","5.413560867248","1173335"
"2018","6","2018-06-01 00:00:00","python","16803","155757","10.787958165604","948934"
"2018","6","2018-06-01 00:00:00","ruby","991","155757","0.636247488074","194108"
"2018","7","2018-07-01 00:00:00","c#","9406","160929","5.844813551317","1206220"
"2018","7","2018-07-01 00:00:00","c++","3914","160929","2.432128454163","570737"
"2018","7","2018-07-01 00:00:00","java","11756","160929","7.305084851083","1406689"
"2018","7","2018-07-01 00:00:00","javascript","17796","160929","11.058292787502","1616386"
"2018","7","2018-07-01 00:00:00","php","8550","160929","5.312901962977","1181885"
"2018","7","2018-07-01 00:00:00","python","17929","160929","11.140937929148","966863"
"2018","7","2018-07-01 00:00:00","ruby","941","160929","0.584729911948","195049"
"2018","8","2018-08-01 00:00:00","c#","9480","159397","5.947414317709","1215700"
"2018","8","2018-08-01 00:00:00","c++","3903","159397","2.448603173209","574640"
"2018","8","2018-08-01 00:00:00","java","11304","159397","7.091726945927","1417993"
"2018","8","2018-08-01 00:00:00","javascript","17849","159397","11.197826809789","1634235"
"2018","8","2018-08-01 00:00:00","php","8476","159397","5.317540480686","1190361"
"2018","8","2018-08-01 00:00:00","python","17718","159397","11.115642076074","984581"
"2018","8","2018-08-01 00:00:00","ruby","878","159397","0.550825925205","195927"
"2018","9","2018-09-01 00:00:00","c#","8357","145369","5.748818523894","1224057"
"2018","9","2018-09-01 00:00:00","c++","3739","145369","2.572075201728","578379"
"2018","9","2018-09-01 00:00:00","java","10721","145369","7.37502493654","1428714"
"2018","9","2018-09-01 00:00:00","javascript","16007","145369","11.011288514057","1650242"
"2018","9","2018-09-01 00:00:00","php","7657","145369","5.26728532218","1198018"
"2018","9","2018-09-01 00:00:00","python","15987","145369","10.997530422579","1000568"
"2018","9","2018-09-01 00:00:00","ruby","779","145369","0.53587766305","196706"
"2018","10","2018-10-01 00:00:00","c#","9331","161398","5.781360363821","1233388"
"2018","10","2018-10-01 00:00:00","c++","4311","161398","2.671036815821","582690"
"2018","10","2018-10-01 00:00:00","java","12494","161398","7.741112033606","1441208"
"2018","10","2018-10-01 00:00:00","javascript","17402","161398","10.782041908821","1667644"
"2018","10","2018-10-01 00:00:00","php","8155","161398","5.052726799588","1206173"
"2018","10","2018-10-01 00:00:00","python","18134","161398","11.235579127374","1018702"
"2018","10","2018-10-01 00:00:00","ruby","897","161398","0.555768968636","197603"
"2018","11","2018-11-01 00:00:00","c#","8471","150641","5.623303084817","1241859"
"2018","11","2018-11-01 00:00:00","c++","4343","150641","2.883013256683","587033"
"2018","11","2018-11-01 00:00:00","java","11704","150641","7.769465152249","1452912"
"2018","11","2018-11-01 00:00:00","javascript","16167","150641","10.732137996959","1683811"
"2018","11","2018-11-01 00:00:00","php","7081","150641","4.700579523502","1213254"
"2018","11","2018-11-01 00:00:00","python","17998","150641","11.947610544274","1036700"
"2018","11","2018-11-01 00:00:00","ruby","833","150641","0.552970306888","198436"
"2018","12","2018-12-01 00:00:00","c#","7541","133019","5.669114938467","1249400"
"2018","12","2018-12-01 00:00:00","c++","3557","133019","2.674054082499","590590"
"2018","12","2018-12-01 00:00:00","java","10442","133019","7.850006390064","1463354"
"2018","12","2018-12-01 00:00:00","javascript","14267","133019","10.725535449822","1698078"
"2018","12","2018-12-01 00:00:00","php","6203","133019","4.663243596779","1219457"
"2018","12","2018-12-01 00:00:00","python","15719","133019","11.817108834076","1052419"
"2018","12","2018-12-01 00:00:00","ruby","808","133019","0.607432020989","199244"
"2019","1","2019-01-01 00:00:00","c#","8745","150436","5.813103246563","1258145"
"2019","1","2019-01-01 00:00:00","c++","3904","150436","2.595123507671","594494"
"2019","1","2019-01-01 00:00:00","java","11020","150436","7.325374245526","1474374"
"2019","1","2019-01-01 00:00:00","javascript","16012","150436","10.643728894679","1714090"
"2019","1","2019-01-01 00:00:00","php","7172","150436","4.767475870137","1226629"
"2019","1","2019-01-01 00:00:00","python","16934","150436","11.256614108325","1069353"
"2019","1","2019-01-01 00:00:00","ruby","915","150436","0.60823207211","200159"
"2019","2","2019-02-01 00:00:00","c#","8353","147283","5.671394526184","1266498"
"2019","2","2019-02-01 00:00:00","c++","3734","147283","2.535255256886","598228"
"2019","2","2019-02-01 00:00:00","java","10989","147283","7.461146228688","1485363"
"2019","2","2019-02-01 00:00:00","javascript","15686","147283","10.650244766877","1729776"
"2019","2","2019-02-01 00:00:00","php","7279","147283","4.942186131461","1233908"
"2019","2","2019-02-01 00:00:00","python","17512","147283","11.890034830903","1086865"
"2019","2","2019-02-01 00:00:00","ruby","786","147283","0.533666478819","200945"
"2019","3","2019-03-01 00:00:00","c#","8955","162114","5.523890595506","1275453"
"2019","3","2019-03-01 00:00:00","c++","4424","162114","2.72894382965","602652"
"2019","3","2019-03-01 00:00:00","java","12043","162114","7.428722997396","1497406"
"2019","3","2019-03-01 00:00:00","javascript","17317","162114","10.681989217464","1747093"
"2019","3","2019-03-01 00:00:00","php","7782","162114","4.800325696731","1241690"
"2019","3","2019-03-01 00:00:00","python","19893","162114","12.270994485362","1106758"
"2019","3","2019-03-01 00:00:00","ruby","843","162114","0.520004441319","201788"
"2019","4","2019-04-01 00:00:00","c#","9121","154450","5.905471026222","1284574"
"2019","4","2019-04-01 00:00:00","c++","4375","154450","2.832631919715","607027"
"2019","4","2019-04-01 00:00:00","java","11164","154450","7.228229200388","1508570"
"2019","4","2019-04-01 00:00:00","javascript","16162","154450","10.464227905471","1763255"
"2019","4","2019-04-01 00:00:00","php","7152","154450","4.630624797669","1248842"
"2019","4","2019-04-01 00:00:00","python","19812","154450","12.827452249919","1126570"
"2019","4","2019-04-01 00:00:00","ruby","767","154450","0.496600841696","202555"
"2019","5","2019-05-01 00:00:00","c#","9021","152317","5.922516856293","1293595"
"2019","5","2019-05-01 00:00:00","c++","4122","152317","2.706198257581","611149"
"2019","5","2019-05-01 00:00:00","java","11097","152317","7.285463868117","1519667"
"2019","5","2019-05-01 00:00:00","javascript","16134","152317","10.592382990736","1779389"
"2019","5","2019-05-01 00:00:00","php","6945","152317","4.559569844469","1255787"
"2019","5","2019-05-01 00:00:00","python","18889","152317","12.401110841206","1145459"
"2019","5","2019-05-01 00:00:00","ruby","759","152317","0.49830288149","203314"
"2019","6","2019-06-01 00:00:00","c#","7603","136765","5.559170840492","1301198"
"2019","6","2019-06-01 00:00:00","c++","3641","136765","2.662230833912","614790"
"2019","6","2019-06-01 00:00:00","java","9634","136765","7.044199904946","1529301"
"2019","6","2019-06-01 00:00:00","javascript","14807","136765","10.826600372902","1794196"
"2019","6","2019-06-01 00:00:00","php","6005","136765","4.390743245713","1261792"
"2019","6","2019-06-01 00:00:00","python","17221","136765","12.591671845866","1162680"
"2019","6","2019-06-01 00:00:00","ruby","703","136765","0.514020399956","204017"
"2019","7","2019-07-01 00:00:00","c#","8442","152003","5.553837753202","1309640"
"2019","7","2019-07-01 00:00:00","c++","4262","152003","2.803892028446","619052"
"2019","7","2019-07-01 00:00:00","java","10827","152003","7.122885732518","1540128"
"2019","7","2019-07-01 00:00:00","javascript","16145","152003","10.621500891429","1810341"
"2019","7","2019-07-01 00:00:00","php","6659","152003","4.380834588791","1268451"
"2019","7","2019-07-01 00:00:00","python","19743","152003","12.988559436326","1182423"
"2019","7","2019-07-01 00:00:00","ruby","758","152003","0.498674368269","204775"
"2019","8","2019-08-01 00:00:00","c#","7707","138055","5.582557676288","1317347"
"2019","8","2019-08-01 00:00:00","c++","3291","138055","2.383832530513","622343"
"2019","8","2019-08-01 00:00:00","java","9082","138055","6.578537539386","1549210"
"2019","8","2019-08-01 00:00:00","javascript","15216","138055","11.02169425229","1825557"
"2019","8","2019-08-01 00:00:00","php","5810","138055","4.208467639708","1274261"
"2019","8","2019-08-01 00:00:00","python","18028","138055","13.05856361595","1200451"
"2019","8","2019-08-01 00:00:00","ruby","779","138055","0.564267864256","205554"
"2019","9","2019-09-01 00:00:00","c#","7838","137826","5.686880559546","1325185"
"2019","9","2019-09-01 00:00:00","c++","3779","137826","2.74186292862","626122"
"2019","9","2019-09-01 00:00:00","java","9677","137826","7.02117162219","1558887"
"2019","9","2019-09-01 00:00:00","javascript","14880","137826","10.796221322537","1840437"
"2019","9","2019-09-01 00:00:00","php","5566","137826","4.038425260836","1279827"
"2019","9","2019-09-01 00:00:00","python","16870","137826","12.240070813924","1217321"
"2019","9","2019-09-01 00:00:00","ruby","718","137826","0.520946700912","206272"
"2019","10","2019-10-01 00:00:00","c#","8407","153759","5.467647422264","1333592"
"2019","10","2019-10-01 00:00:00","c++","4840","153759","3.147783219193","630962"
"2019","10","2019-10-01 00:00:00","java","11208","153759","7.289329405107","1570095"
"2019","10","2019-10-01 00:00:00","javascript","15974","153759","10.388985360206","1856411"
"2019","10","2019-10-01 00:00:00","php","6062","153759","3.942533445196","1285889"
"2019","10","2019-10-01 00:00:00","python","20439","153759","13.292880416756","1237760"
"2019","10","2019-10-01 00:00:00","ruby","850","153759","0.55281316866","207122"
"2019","11","2019-11-01 00:00:00","c#","8018","149421","5.366046271943","1341610"
"2019","11","2019-11-01 00:00:00","c++","4729","149421","3.164883115492","635691"
"2019","11","2019-11-01 00:00:00","java","10326","149421","6.910675206296","1580421"
"2019","11","2019-11-01 00:00:00","javascript","15746","149421","10.538010052134","1872157"
"2019","11","2019-11-01 00:00:00","php","6082","149421","4.070378327008","1291971"
"2019","11","2019-11-01 00:00:00","python","20604","149421","13.789226413957","1258364"
"2019","11","2019-11-01 00:00:00","ruby","684","149421","0.457766980544","207806"
"2019","12","2019-12-01 00:00:00","c#","7206","133631","5.39246133008","1348816"
"2019","12","2019-12-01 00:00:00","c++","4202","133631","3.144479948514","639893"
"2019","12","2019-12-01 00:00:00","java","9036","133631","6.76190404921","1589457"
"2019","12","2019-12-01 00:00:00","javascript","14308","133631","10.70709640727","1886465"
"2019","12","2019-12-01 00:00:00","php","5230","133631","3.913762525162","1297201"
"2019","12","2019-12-01 00:00:00","python","18110","133631","13.552244613899","1276474"
"2019","12","2019-12-01 00:00:00","ruby","667","133631","0.499135679595","208473"
"2020","1","2020-01-01 00:00:00","c#","7811","147937","5.279950249092","1356627"
"2020","1","2020-01-01 00:00:00","c++","4238","147937","2.864732960652","644131"
"2020","1","2020-01-01 00:00:00","java","9964","147937","6.735299485591","1599421"
"2020","1","2020-01-01 00:00:00","javascript","16024","147937","10.831637791762","1902489"
"2020","1","2020-01-01 00:00:00","php","5901","147937","3.98886012289","1303102"
"2020","1","2020-01-01 00:00:00","python","19980","147937","13.50574906886","1296454"
"2020","1","2020-01-01 00:00:00","ruby","764","147937","0.51643605048","209237"
"2020","2","2020-02-01 00:00:00","c#","7719","146420","5.271820789509","1364346"
"2020","2","2020-02-01 00:00:00","c++","4095","146420","2.796749077994","648226"
"2020","2","2020-02-01 00:00:00","java","10047","146420","6.861767518098","1609468"
"2020","2","2020-02-01 00:00:00","javascript","15739","146420","10.749214588171","1918228"
"2020","2","2020-02-01 00:00:00","php","5686","146420","3.883349269225","1308788"
"2020","2","2020-02-01 00:00:00","python","20048","146420","13.692118563037","1316502"
"2020","2","2020-02-01 00:00:00","ruby","653","146420","0.445977325501","209890"
"2020","3","2020-03-01 00:00:00","c#","7786","157400","4.946632782719","1372132"
"2020","3","2020-03-01 00:00:00","c++","4646","157400","2.951715374841","652872"
"2020","3","2020-03-01 00:00:00","java","11060","157400","7.02668360864","1620528"
"2020","3","2020-03-01 00:00:00","javascript","17577","157400","11.16709021601","1935805"
"2020","3","2020-03-01 00:00:00","php","5671","157400","3.60292249047","1314459"
"2020","3","2020-03-01 00:00:00","python","22709","157400","14.427573062261","1339211"
"2020","3","2020-03-01 00:00:00","ruby","711","157400","0.451715374841","210601"
"2020","4","2020-04-01 00:00:00","c#","8582","184615","4.648593017902","1380714"
"2020","4","2020-04-01 00:00:00","c++","6230","184615","3.374590363729","659102"
"2020","4","2020-04-01 00:00:00","java","12633","184615","6.842889256019","1633161"
"2020","4","2020-04-01 00:00:00","javascript","20915","184615","11.328981935379","1956720"
"2020","4","2020-04-01 00:00:00","php","6652","184615","3.603174173279","1321111"
"2020","4","2020-04-01 00:00:00","python","27640","184615","14.971697857703","1366851"
"2020","4","2020-04-01 00:00:00","ruby","768","184615","0.416000866668","211369"
"2020","5","2020-05-01 00:00:00","c#","8598","188215","4.568180006906","1389312"
"2020","5","2020-05-01 00:00:00","c++","6422","188215","3.412055362218","665524"
"2020","5","2020-05-01 00:00:00","java","12030","188215","6.391626597242","1645191"
"2020","5","2020-05-01 00:00:00","javascript","21488","188215","11.416730866296","1978208"
"2020","5","2020-05-01 00:00:00","php","6538","188215","3.47368700688","1327649"
"2020","5","2020-05-01 00:00:00","python","29470","188215","15.657625587758","1396321"
"2020","5","2020-05-01 00:00:00","ruby","696","188215","0.36978986797","212065"
"2020","6","2020-06-01 00:00:00","c#","7904","173465","4.556538783039","1397216"
"2020","6","2020-06-01 00:00:00","c++","5632","173465","3.246764476983","671156"
"2020","6","2020-06-01 00:00:00","java","10836","173465","6.246793301242","1656027"
"2020","6","2020-06-01 00:00:00","javascript","19843","173465","11.439195226702","1998051"
"2020","6","2020-06-01 00:00:00","php","5934","173465","3.420862998299","1333583"
"2020","6","2020-06-01 00:00:00","python","27131","173465","15.640619145072","1423452"
"2020","6","2020-06-01 00:00:00","ruby","614","173465","0.35396189433","212679"
"2020","7","2020-07-01 00:00:00","c#","7821","167466","4.670201712586","1405037"
"2020","7","2020-07-01 00:00:00","c++","5172","167466","3.088388090716","676328"
"2020","7","2020-07-01 00:00:00","java","10454","167466","6.242461156294","1666481"
"2020","7","2020-07-01 00:00:00","javascript","19910","167466","11.888980449762","2017961"
"2020","7","2020-07-01 00:00:00","php","5954","167466","3.555348548362","1339537"
"2020","7","2020-07-01 00:00:00","python","26284","167466","15.695126174865","1449736"
"2020","7","2020-07-01 00:00:00","ruby","698","167466","0.416801022297","213377"
"2020","8","2020-08-01 00:00:00","c#","7074","149758","4.72362077485","1412111"
"2020","8","2020-08-01 00:00:00","c++","4786","149758","3.195822593784","681114"
"2020","8","2020-08-01 00:00:00","java","9327","149758","6.228047917306","1675808"
"2020","8","2020-08-01 00:00:00","javascript","18066","149758","12.063462385982","2036027"
"2020","8","2020-08-01 00:00:00","php","4995","149758","3.335381081478","1344532"
"2020","8","2020-08-01 00:00:00","python","23076","149758","15.408859626864","1472812"
"2020","8","2020-08-01 00:00:00","ruby","553","149758","0.369262410021","213930"
"2020","9","2020-09-01 00:00:00","c#","6466","143149","4.516971826558","1418577"
"2020","9","2020-09-01 00:00:00","c++","3927","143149","2.7432954474","685041"
"2020","9","2020-09-01 00:00:00","java","8955","143149","6.255719564928","1684763"
"2020","9","2020-09-01 00:00:00","javascript","16786","143149","11.726243284968","2052813"
"2020","9","2020-09-01 00:00:00","php","4786","143149","3.343369496119","1349318"
"2020","9","2020-09-01 00:00:00","python","21773","143149","15.210025917051","1494585"
"2020","9","2020-09-01 00:00:00","ruby","515","143149","0.359765000104","214445"
"2020","10","2020-10-01 00:00:00","c#","6205","143263","4.331195074792","1424782"
"2020","10","2020-10-01 00:00:00","c++","4337","143263","3.027299442284","689378"
"2020","10","2020-10-01 00:00:00","java","8957","143263","6.25213767686","1693720"
"2020","10","2020-10-01 00:00:00","javascript","16455","143263","11.485868647173","2069268"
"2020","10","2020-10-01 00:00:00","php","4591","143263","3.204595743492","1353909"
"2020","10","2020-10-01 00:00:00","python","22829","143263","15.935028583793","1517414"
"2020","10","2020-10-01 00:00:00","ruby","493","143263","0.344122348408","214938"
"2020","11","2020-11-01 00:00:00","c#","5989","136456","4.388960544058","1430771"
"2020","11","2020-11-01 00:00:00","c++","4337","136456","3.178313888726","693715"
"2020","11","2020-11-01 00:00:00","java","8506","136456","6.233511168435","1702226"
"2020","11","2020-11-01 00:00:00","javascript","15555","136456","11.399278888432","2084823"
"2020","11","2020-11-01 00:00:00","php","4633","136456","3.395233628422","1358542"
"2020","11","2020-11-01 00:00:00","python","22234","136456","16.29389693381","1539648"
"2020","11","2020-11-01 00:00:00","ruby","502","136456","0.367884153133","215440"
"2020","12","2020-12-01 00:00:00","c#","5750","135449","4.245140237284","1436521"
"2020","12","2020-12-01 00:00:00","c++","4456","135449","3.289799112581","698171"
"2020","12","2020-12-01 00:00:00","java","7846","135449","5.792586139432","1710072"
"2020","12","2020-12-01 00:00:00","javascript","16059","135449","11.856122968792","2100882"
"2020","12","2020-12-01 00:00:00","php","4813","135449","3.553366949922","1363355"
"2020","12","2020-12-01 00:00:00","python","22260","135449","16.434229857732","1561908"
"2020","12","2020-12-01 00:00:00","ruby","501","135449","0.369880914587","215941"
"2021","1","2021-01-01 00:00:00","c#","6209","141461","4.389195608683","1442730"
"2021","1","2021-01-01 00:00:00","c++","4111","141461","2.906101328281","702282"
"2021","1","2021-01-01 00:00:00","java","8062","141461","5.699097277694","1718134"
"2021","1","2021-01-01 00:00:00","javascript","16913","141461","11.955945454931","2117795"
"2021","1","2021-01-01 00:00:00","php","4767","141461","3.369833381638","1368122"
"2021","1","2021-01-01 00:00:00","python","22925","141461","16.205880065883","1584833"
"2021","1","2021-01-01 00:00:00","ruby","523","141461","0.369713207173","216464"
"2021","2","2021-02-01 00:00:00","c#","5815","133221","4.364927451377","1448545"
"2021","2","2021-02-01 00:00:00","c++","4108","133221","3.083597931257","706390"
"2021","2","2021-02-01 00:00:00","java","7617","133221","5.717567050239","1725751"
"2021","2","2021-02-01 00:00:00","javascript","15313","133221","11.494434060696","2133108"
"2021","2","2021-02-01 00:00:00","php","4388","133221","3.293775005442","1372510"
"2021","2","2021-02-01 00:00:00","python","21452","133221","16.102566412202","1606285"
"2021","2","2021-02-01 00:00:00","ruby","530","133221","0.397835176135","216994"
"2021","3","2021-03-01 00:00:00","c#","6413","150885","4.250256818106","1454958"
"2021","3","2021-03-01 00:00:00","c++","4320","150885","2.863107664777","710710"
"2021","3","2021-03-01 00:00:00","java","8692","150885","5.760678662557","1734443"
"2021","3","2021-03-01 00:00:00","javascript","16813","150885","11.142923418497","2149921"
"2021","3","2021-03-01 00:00:00","php","4776","150885","3.165324584948","1377286"
"2021","3","2021-03-01 00:00:00","python","23988","150885","15.898200616363","1630273"
"2021","3","2021-03-01 00:00:00","ruby","498","150885","0.330052689134","217492"
"2021","4","2021-04-01 00:00:00","c#","5930","138104","4.293865492672","1460888"
"2021","4","2021-04-01 00:00:00","c++","3964","138104","2.870300642993","714674"
"2021","4","2021-04-01 00:00:00","java","7962","138104","5.765220413601","1742405"
"2021","4","2021-04-01 00:00:00","javascript","15913","138104","11.522475815327","2165834"
"2021","4","2021-04-01 00:00:00","php","4341","138104","3.143283322713","1381627"
"2021","4","2021-04-01 00:00:00","python","22799","138104","16.508573249145","1653072"
"2021","4","2021-04-01 00:00:00","ruby","520","138104","0.376527834096","218012"
"2021","5","2021-05-01 00:00:00","c#","5775","135820","4.251951111765","1466663"
